# Mathematical Identity Pairs for Metamorphic Testing
# Format: exp,simp,var
# Each row represents an identity: exp ≡ simp
# var is the primary variable used (for alpha-renaming)

# Pythagorean Identities
sin(x)^2 + cos(x)^2,1,x
tan(x)^2 + 1,sec(x)^2,x
1 + cot(x)^2,csc(x)^2,x

# Double Angle
sin(2*x),2*sin(x)*cos(x),x
cos(2*x),cos(x)^2 - sin(x)^2,x
tan(2*x),2*tan(x)/(1-tan(x)^2),x

# Half Angle
2*sin(x/2)^2,1 - cos(x),x
2*cos(x/2)^2,1 + cos(x),x

# Power Reduction
sin(x)^2,(1 - cos(2*x))/2,x
cos(x)^2,(1 + cos(2*x))/2,x
sin(x)*cos(x),sin(2*x)/2,x

# Negative Argument (Odd)
sin(-x),-sin(x),x
tan(-x),-tan(x),x
cot(-x),-cot(x),x
csc(-x),-csc(x),x

# Negative Argument (Even)
cos(-x),cos(x),x
sec(-x),sec(x),x

# Cofunction
sin(pi/2 - x),cos(x),x
cos(pi/2 - x),sin(x),x

# Quotient Identities
sin(x)/cos(x),tan(x),x
cos(x)/sin(x),cot(x),x
1/cos(x),sec(x),x
1/sin(x),csc(x),x

# Reciprocal Products
tan(x)*cot(x),1,x
sin(x)*csc(x),1,x
cos(x)*sec(x),1,x

# Log/Exp Inverse
ln(exp(x)),x,x
exp(ln(x)),x,x

# Log Properties
ln(x*e),ln(x) + 1,x
ln(x/e),ln(x) - 1,x
ln(sqrt(x)),ln(x)/2,x
ln(x^2),2*ln(x),x
ln(x^3),3*ln(x),x

# Exp Properties
exp(x+1),e*exp(x),x
exp(x-1),exp(x)/e,x
exp(2*x),exp(x)^2,x
exp(x)*exp(-x),1,x

# Power Rules
x^2 * x^3,x^5,x
x^3 * x^4,x^7,x
(x^2)^3,x^6,x
(x^3)^2,x^6,x
x^5 / x^3,x^2,x
x^6 / x^4,x^2,x
x^8 / x^4,x^4,x

# Power Special Cases
x^0,1,x
x^1,x,x
1^x,1,x
x^(-1),1/x,x
x^(-2),1/x^2,x

# Root Rules
sqrt(x)^2,x,x
(x^(1/3))^3,x,x
sqrt(sqrt(x)),x^(1/4),x
sqrt(sqrt(sqrt(x))),x^(1/8),x
sqrt(x) * sqrt(x),x,x
x^(1/2) * x^(1/2),x,x
x^(1/3) * x^(2/3),x,x

# Absolute Value
|x|^2,x^2,x
sqrt(x^2),|x|,x
|-x|,|x|,x

# Fraction Simplification
x/x,1,x
2*x/2,x,x
3*x/3,x,x
x * (1/x),1,x
1/(1/x),x,x
(1/x)^(-1),x,x

# Basic Arithmetic
x + 0,x,x
0 + x,x,x
x - 0,x,x
x * 1,x,x
x / 1,x,x
x - x,0,x
x + x,2*x,x
2*x + 3*x,5*x,x

# Negation
-(-x),x,x
