# Substitution-Based Metamorphic Identities
# Format: exp,simp,var,mode
# Each row: exp(x) ≡ simp(x), test checks A(S(u)) ≡ B(S(u))
#
# These identities are selected for substitution testing:
# the variable `x` will be replaced by various sub-expressions.

# Weierstrass / Inverse Trig Compositions
sin(2*arctan(x)),2*x/(1+x^2),x,g
cos(2*arctan(x)),(1-x^2)/(1+x^2),x,g
tan(arctan(x)),x,x,g

# Log/Exp Cancellation
ln(exp(x)),x,x,g
exp(ln(x)),x,x,g
ln(exp(2*x)),2*x,x,g

# Double Angle
sin(2*x),2*sin(x)*cos(x),x,g
cos(2*x),cos(x)^2 - sin(x)^2,x,g
cos(2*x),2*cos(x)^2 - 1,x,g
cos(2*x),1 - 2*sin(x)^2,x,g

# Half Angle
2*sin(x/2)^2,1 - cos(x),x,g
2*cos(x/2)^2,1 + cos(x),x,g

# Pythagorean
sin(x)^2 + cos(x)^2,1,x,g

# Power Reduction
sin(x)^2,(1 - cos(2*x))/2,x,g
cos(x)^2,(1 + cos(2*x))/2,x,g

# Binomial Expansion
(x+1)^2,x^2 + 2*x + 1,x,g
(x-1)^2,x^2 - 2*x + 1,x,g
(x+1)^3,x^3 + 3*x^2 + 3*x + 1,x,g
(x+2)^2,x^2 + 4*x + 4,x,g

# Power Rules
x^2*x^3,x^5,x,g
(x^2)^3,x^6,x,g
x^5/x^3,x^2,x,g

# Difference of Squares/Cubes
x^2 - 1,(x-1)*(x+1),x,g
x^3 - 1,(x-1)*(x^2 + x + 1),x,g

# Fraction Simplification
(x^2 - 1)/(x - 1),x + 1,x,g
(x^3 - 1)/(x - 1),x^2 + x + 1,x,g

# Quotient Identities
sin(x)/cos(x),tan(x),x,g

# Negation / Parity
sin(-x),-sin(x),x,g
cos(-x),cos(x),x,g

# Cofunction
sin(pi/2 - x),cos(x),x,g
cos(pi/2 - x),sin(x),x,g

# Reciprocal
1/(1/x),x,x,g

# Absolute Value
sqrt(x^2),|x|,x,g

# Exponential
exp(x)*exp(-x),1,x,g
exp(2*x),exp(x)^2,x,g

# Triple Angle
sin(3*x),3*sin(x) - 4*sin(x)^3,x,g
cos(3*x),4*cos(x)^3 - 3*cos(x),x,g
