id,family,source,target,expected_status,expected_strategy
combine_like_terms,simplify,x + x,2*x,derived,simplify
collect_linear,collect,a*x + b*x + c,(a + b)*x + c,derived,collect
factor_difference_squares,factor,x^2 - 1,(x - 1)*(x + 1),derived,factor
factor_perfect_square_trinomial,factor,x^2 + 2*x + 1,(x + 1)^2,derived,factor
factor_perfect_square_trinomial_symbolic,factor,a^2 + 2*a*b + b^2,(a + b)^2,derived,factor
factor_perfect_square_trinomial_minus,factor,a^2 - 2*a*b + b^2,(a - b)^2,derived,factor
factor_sophie_germain,factor,x^4 + 4*y^4,(x^2 - 2*x*y + 2*y^2)*(x^2 + 2*x*y + 2*y^2),derived,factor
factor_alternating_cubic_vandermonde,factor,a^3*(b-c) + b^3*(c-a) + c^3*(a-b),(a-b)*(a-c)*(b-c)*(a+b+c),derived,factor
factor_difference_cubes,factor,a^3-b^3,(a-b)*(a^2+a*b+b^2),derived,factor
factor_sum_cubes,factor,a^3+b^3,(a+b)*(a^2-a*b+b^2),derived,factor
pythagorean_identity,simplify,sin(x)^2 + cos(x)^2,1,derived,simplify
pythagorean_factor_form_to_cos_sq,simplify,1 - sin(x)^2,cos(x)^2,derived,simplify
pythagorean_factor_form_to_sin_sq,simplify,1 - cos(x)^2,sin(x)^2,derived,simplify
pythagorean_factor_form_from_sin_sq,simplify,sin(x)^2,1-cos(x)^2,derived,simplify
pythagorean_factor_form_from_cos_sq,simplify,cos(x)^2,1-sin(x)^2,derived,simplify
inverse_tan_identity,simplify,arctan(3)+arctan(1/3),pi/2,derived,simplify
cancel_fraction_difference_squares,simplify,(a^2-b^2)/(a-b),a+b,derived,simplify
cancel_fraction_difference_squares_mirror,simplify,(a^2-b^2)/(a+b),a-b,derived,simplify
cancel_fraction_difference_cubes,simplify,(a^3-b^3)/(a-b),a^2+a*b+b^2,derived,simplify
cancel_fraction_sum_cubes,simplify,(a^3+b^3)/(a+b),a^2-a*b+b^2,derived,simplify
cancel_fraction_perfect_square_plus,simplify,(x^2+2*x+1)/(x+1),x+1,derived,simplify
cancel_fraction_perfect_square_symbolic,simplify,(a^2+2*a*b+b^2)/(a+b),a+b,derived,simplify
cancel_fraction_perfect_square_minus_numeric,simplify,(x^2-2*x+1)/(x-1),x-1,derived,simplify
cancel_fraction_perfect_square_minus_symbolic,simplify,(a^2-2*a*b+b^2)/(a-b),a-b,derived,simplify
perfect_square_root_to_abs,simplify,sqrt(x^2 + 2*x + 1),abs(x+1),derived,simplify
