id,family,source,target,expected_status,expected_strategy
combine_like_terms,simplify,x + x,2*x,derived,combine like terms
collect_linear,collect,a*x + b*x + c,(a + b)*x + c,derived,collect
collect_common_symbolic_coefficients,collect,x*y + x*z + w,x*(y + z) + w,derived,collect
collect_multiple_power_groups,collect,a*x^2 + b*x + c*x^2 + d*x + e*x^2 + f,(a + c + e)*x^2 + (b + d)*x + f,derived,collect
factor_out_with_division_quadratic,conditional_factor,a*x^2 + b*x + c,x*(a*x + b + c/x),derived,factor out with division
factor_out_square_with_division_quartic,conditional_factor,a*x^4 + b*x^3 + c*x^2 + d,x^2*(a*x^2 + b*x + c + d/x^2),derived,factor out with division
factor_out_cube_with_division_septic,conditional_factor,a*x^7 + b*x^5 + c*x^3 + d,x^3*(a*x^4 + b*x^2 + c + d/x^3),derived,factor out with division
factor_difference_squares,factor,a^2 - b^2,(a - b)*(a + b),derived,factor
factor_perfect_square_trinomial_symbolic,factor,a^2 + 2*a*b + b^2,(a + b)^2,derived,factor
factor_sophie_germain,factor,x^4 + 4*y^4,(x^2 - 2*x*y + 2*y^2)*(x^2 + 2*x*y + 2*y^2),derived,factor
factor_alternating_cubic_vandermonde,factor,a^3*(b-c) + b^3*(c-a) + c^3*(a-b),(a-b)*(a-c)*(b-c)*(a+b+c),derived,factor
factor_difference_cubes,factor,a^3-b^3,(a-b)*(a^2+a*b+b^2),derived,factor
factor_sum_cubes,factor,a^3+b^3,(a+b)*(a^2-a*b+b^2),derived,factor
factor_symbolic_sixth_power_difference,factor,x^6-a^6,(x^2-a^2)*(x^4+a^2*x^2+a^4),derived,factor
factor_symbolic_sixth_power_sum,factor,x^6+a^6,(x^2+a^2)*(x^4-a^2*x^2+a^4),derived,factor
pythagorean_identity,simplify,sin(x)^2 + cos(x)^2,1,derived,rewrite trigs
pythagorean_factor_form_to_cos_sq,simplify,1 - sin(x)^2,cos(x)^2,derived,rewrite trigs
pythagorean_factor_form_from_sin_sq,simplify,sin(x)^2,1-cos(x)^2,derived,rewrite trigs
hyperbolic_pythagorean_identity,simplify,cosh(x)^2 - sinh(x)^2,1,derived,rewrite hyperbolics
hyperbolic_pythagorean_identity_with_passthrough,simplify,cosh(x)^2-sinh(x)^2+a,1+a,derived,rewrite hyperbolics
hyperbolic_pythagorean_shifted_forward,simplify,cosh(x)^2 - 1,sinh(x)^2,derived,rewrite hyperbolics
hyperbolic_tanh_pythagorean_forward,simplify,1 - tanh(x)^2,1/cosh(x)^2,derived,rewrite hyperbolics
hyperbolic_half_angle_cosh_forward,simplify,cosh(x/2)^2,(cosh(x)+1)/2,derived,rewrite hyperbolics
hyperbolic_contract_sinh_double_angle,simplify,2*sinh(x)*cosh(x),sinh(2*x),derived,rewrite hyperbolics
hyperbolic_contract_sinh_double_angle_with_passthrough,simplify,2*sinh(x)*cosh(x)+a,sinh(2*x)+a,derived,rewrite hyperbolics
hyperbolic_contract_tanh_double_angle,simplify,2*tanh(x)/(1+tanh(x)^2),tanh(2*x),derived,rewrite hyperbolics
hyperbolic_expand_cosh_double_angle_sum,simplify,cosh(2*x),cosh(x)^2 + sinh(x)^2,derived,rewrite hyperbolics
hyperbolic_expand_cosh_double_angle_cosh_sq,simplify,cosh(2*x),2*cosh(x)^2 - 1,derived,rewrite hyperbolics
hyperbolic_contract_sinh_triple_angle,simplify,3*sinh(x)+4*sinh(x)^3,sinh(3*x),derived,rewrite hyperbolics
hyperbolic_contract_cosh_triple_angle,simplify,4*cosh(x)^3-3*cosh(x),cosh(3*x),derived,rewrite hyperbolics
hyperbolic_expand_exp_to_sum,simplify,exp(x),sinh(x) + cosh(x),derived,rewrite hyperbolics
hyperbolic_expand_cosh_to_exp_definition,simplify,cosh(x),(e^x + e^(-x))/2,derived,rewrite hyperbolics
hyperbolic_expand_sinh_to_exp_definition,simplify,sinh(x),(e^x - e^(-x))/2,derived,rewrite hyperbolics
hyperbolic_expand_tanh_to_exp_definition,simplify,tanh(x),(e^x - e^(-x))/(e^x + e^(-x)),derived,rewrite hyperbolics
inverse_tan_identity,simplify,arctan(a)+arctan(1/a),pi/2,derived,rewrite inverse trigs
cancel_fraction_difference_squares,simplify,(a^2-b^2)/(a-b),a+b,derived,cancel fraction
cancel_fraction_difference_squares_with_passthrough,simplify,(a^2-b^2)/(a-b)+c,a+b+c,derived,cancel fraction
cancel_fraction_difference_cubes,simplify,(a^3-b^3)/(a-b),a^2+a*b+b^2,derived,cancel fraction
cancel_fraction_difference_cubes_with_passthrough,simplify,(a^3-b^3)/(a-b)+c,a^2+a*b+b^2+c,derived,cancel fraction
cancel_fraction_sum_cubes,simplify,(a^3+b^3)/(a+b),a^2-a*b+b^2,derived,cancel fraction
cancel_fraction_perfect_square_minus_symbolic,simplify,(a^2-2*a*b+b^2)/(a-b),a-b,derived,cancel fraction
perfect_square_root_to_abs,simplify,sqrt(a^2 + 2*a*b + b^2),abs(a+b),derived,rewrite radicals
perfect_square_root_to_abs_with_passthrough,simplify,sqrt(a^2 + 2*a*b + b^2)+c,abs(a+b)+c,derived,rewrite radicals
solve_prep_complete_square_symbolic_leading_coeff,solve_prep,a*x^2 + b*x + c,a*(x + b/(2*a))^2 + c - b^2/(4*a),derived,solve prep
solve_prep_complete_square_symbolic_monic_parametric,solve_prep,x^2 + 2*b*x + c,(x+b)^2 + c - b^2,derived,solve prep
solve_prep_complete_square_symbolic_negative_linear_coeff,solve_prep,a*x^2 - b*x + c,a*(x - b/(2*a))^2 + c - b^2/(4*a),derived,solve prep
solve_prep_complete_square_negative_symbolic_leading_coeff,solve_prep,-a*x^2 + b*x + c,-a*(x - b/(2*a))^2 + c + b^2/(4*a),derived,solve prep
solve_prep_complete_square_fractional_symbolic_leading_coeff,solve_prep,(a/2)*x^2 + b*x + c,(a/2)*(x + b/a)^2 + c - b^2/(2*a),derived,solve prep
factor_common_factor_sum,factor,a*b + a*c,a*(b+c),derived,factor
expand_common_factor_sum,expand,a*(b+c),a*b + a*c,derived,expand
expand_common_factor_difference,expand,a*(b-c),a*b - a*c,derived,expand
cancel_fraction_monomial_common_factor,simplify,(a*x^2)/(b*x),(a*x)/b,derived,cancel fraction
expand_symbolic_binomial,expand,(a + b)^2,a^2 + 2*a*b + b^2,derived,expand
expand_symbolic_binomial_cube,expand,(a + b)^3,a^3 + 3*a^2*b + 3*a*b^2 + b^3,derived,expand
expand_symbolic_trinomial_square,expand,(a + b + c)^2,a^2 + b^2 + c^2 + 2*a*b + 2*a*c + 2*b*c,derived,expand
expand_symbolic_signed_trinomial_square,expand,(a - b + c)^2,a^2 + b^2 + c^2 - 2*a*b + 2*a*c - 2*b*c,derived,expand
expand_symbolic_trinomial_cube,expand,(a + b + c)^3,a^3 + b^3 + c^3 + 3*a^2*b + 3*a^2*c + 3*a*b^2 + 6*a*b*c + 3*a*c^2 + 3*b^2*c + 3*b*c^2,derived,expand
expand_sophie_germain,expand,(x^2 - 2*x*y + 2*y^2)*(x^2 + 2*x*y + 2*y^2),x^4 + 4*y^4,derived,expand
expand_difference_cubes,expand,(a-b)*(a^2+a*b+b^2),a^3-b^3,derived,expand
expand_sum_cubes,expand,(a+b)*(a^2-a*b+b^2),a^3+b^3,derived,expand
expand_hyperbolic_sinh_sum,expand,sinh(x+y),sinh(x)*cosh(y) + cosh(x)*sinh(y),derived,expand
expand_hyperbolic_cosh_sum,expand,cosh(x+y),cosh(x)*cosh(y) + sinh(x)*sinh(y),derived,expand
expand_hyperbolic_sinh_difference,expand,sinh(x-y),sinh(x)*cosh(y) - cosh(x)*sinh(y),derived,expand
expand_hyperbolic_cosh_difference,expand,cosh(x-y),cosh(x)*cosh(y) - sinh(x)*sinh(y),derived,expand
expand_then_cancel_to_square,expand,(a+b)^2 - a^2 - 2*a*b,b^2,derived,expand
expand_log_product,log_expand,ln(x*y),ln(x) + ln(y),derived,expand_log
expand_log_even_power_abs,log_expand,ln(x^2),2*ln(abs(x)),derived,expand_log
expand_log_quotient,log_expand,ln(x/y),ln(x) - ln(y),derived,expand_log
expand_log_powered_two_denominator_factors,log_expand,ln((x^2*y)/(z*t)),2*ln(abs(x)) + ln(y) - ln(z) - ln(t),derived,expand_log
expand_log_general_base_powered_two_denominator_factors_with_powered_denominator,log_expand,"log(b, (x^2*y^3)/(z^2*t))","2*log(b, x) + 3*log(b, y) - 2*log(b, z) - log(b, t)",derived,expand_log
expand_log_general_base_power,log_expand,"log(b, x^3)","3*log(b, x)",derived,expand_log
expand_log_grouped_power,log_expand,"ln((x*y)^2)","ln(x^2)+ln(y^2)",derived,expand_log
expand_log_grouped_abs_product,log_expand,"2*ln(abs(x*y))","2*ln(abs(x))+2*ln(abs(y))",derived,expand_log
expand_log_grouped_general_base_power,log_expand,"log(b,(x*y)^2)","2*log(b,x)+2*log(b,y)",derived,expand_log
expand_log_grouped_power_with_passthrough,log_expand,"ln((x*y)^2)+a","ln(x^2)+ln(y^2)+a",derived,expand_log
expand_log_grouped_abs_product_with_passthrough,log_expand,"2*ln(abs(x*y))+a","2*ln(abs(x))+2*ln(abs(y))+a",derived,expand_log
expand_log_grouped_general_base_power_with_passthrough,log_expand,"log(b,(x*y)^2)+a","2*log(b,x)+2*log(b,y)+a",derived,expand_log
contract_log_sum,log_contract,ln(x) + ln(y),ln(x*y),derived,contract logs
contract_log_difference,log_contract,ln(x) - ln(y),ln(x/y),derived,contract logs
contract_log_powered_two_denominator_factors,log_contract,2*ln(abs(x)) + ln(y) - ln(z) - ln(t),ln((x^2*y)/(z*t)),derived,contract logs
contract_log_general_base_powered_two_denominator_factors_with_powered_denominator,log_contract,"2*log(b, x) + 3*log(b, y) - 2*log(b, z) - log(b, t)","log(b, (x^2*y^3)/(z^2*t))",derived,contract logs
contract_log_change_of_base_chain,log_contract,"log(b,a)*log(a,c)","log(b,c)",derived,contract logs
contract_log_grouped_power,log_contract,"ln(x^2)+ln(y^2)","ln((x*y)^2)",derived,contract logs
contract_even_abs_logs_to_scaled_abs_product,log_contract,"2*ln(abs(x))+2*ln(abs(y))","2*ln(abs(x*y))",derived,contract logs
contract_general_base_logs_to_grouped_power,log_contract,"2*log(b,x)+2*log(b,y)","log(b,(x*y)^2)",derived,contract logs
contract_log_grouped_power_with_passthrough,log_contract,"ln(x^2)+ln(y^2)+a","ln((x*y)^2)+a",derived,contract logs
contract_even_abs_logs_to_scaled_abs_product_with_passthrough,log_contract,"2*ln(abs(x))+2*ln(abs(y))+a","2*ln(abs(x*y))+a",derived,contract logs
contract_general_base_logs_to_grouped_power_with_passthrough,log_contract,"2*log(b,x)+2*log(b,y)+a","log(b,(x*y)^2)+a",derived,contract logs
expand_trig_double_sin,trig_expand,sin(2*x),2*sin(x)*cos(x),derived,expand trig
expand_trig_product_to_sum_sin_cos,trig_expand,2*sin(x)*cos(y),sin(x+y) + sin(x-y),derived,expand trig
expand_trig_product_to_sum_cos_sin,trig_expand,2*cos(x)*sin(y),sin(x+y) - sin(x-y),derived,expand trig
expand_trig_product_to_sum_cos_cos,trig_expand,2*cos(x)*cos(y),cos(x+y) + cos(x-y),derived,expand trig
expand_trig_product_to_sum_sin_sin,trig_expand,2*sin(x)*sin(y),cos(x-y) - cos(x+y),derived,expand trig
contract_trig_phase_shift_sum_to_shifted_sine,trig_contract,sin(x)+cos(x),sqrt(2)*sin(x+pi/4),derived,contract trig
contract_trig_phase_shift_difference_to_shifted_sine,trig_contract,sin(x)-cos(x),sqrt(2)*sin(x-pi/4),derived,contract trig
expand_trig_phase_shift_shifted_sine_to_sum,trig_expand,sqrt(2)*sin(x+pi/4),sin(x)+cos(x),derived,expand trig
expand_trig_phase_shift_shifted_cosine_to_sum,trig_expand,sqrt(2)*cos(x-pi/4),sin(x)+cos(x),derived,expand trig
contract_trig_phase_shift_scaled_sum_to_shifted_sine,trig_contract,2*sin(x)+2*cos(x),2*sqrt(2)*sin(x+pi/4),derived,contract trig
expand_trig_phase_shift_scaled_shifted_sine_to_sum,trig_expand,2*sqrt(2)*sin(x+pi/4),2*sin(x)+2*cos(x),derived,expand trig
contract_trig_phase_shift_exact_third_scaled_sum_to_shifted_sine,trig_contract,2*sin(x)+2*sqrt(3)*cos(x),4*sin(x+pi/3),derived,contract trig
expand_trig_phase_shift_exact_third_scaled_shifted_sine_to_sum,trig_expand,4*sin(x+pi/3),2*sin(x)+2*sqrt(3)*cos(x),derived,expand trig
contract_trig_phase_shift_exact_sixth_sum_to_shifted_sine,trig_contract,sqrt(3)*sin(x)+cos(x),2*sin(x+pi/6),derived,contract trig
expand_trig_phase_shift_exact_sixth_shifted_sine_to_sum,trig_expand,2*sin(x+pi/6),sqrt(3)*sin(x)+cos(x),derived,expand trig
contract_trig_phase_shift_general_sum_to_shifted_sine,trig_contract,3*sin(x)+4*cos(x),5*sin(x+arctan(4/3)),derived,contract trig
expand_trig_phase_shift_general_shifted_sine_to_sum,trig_expand,5*sin(x+arctan(4/3)),3*sin(x)+4*cos(x),derived,expand trig
contract_trig_phase_shift_sum_to_shifted_sine_with_passthrough,trig_contract,sin(x)+cos(x)+a,sqrt(2)*sin(x+pi/4)+a,derived,contract trig
expand_trig_phase_shift_scaled_shifted_sine_to_sum_with_passthrough,trig_expand,2*sqrt(2)*sin(x+pi/4)+a,2*sin(x)+2*cos(x)+a,derived,expand trig
contract_trig_phase_shift_general_sum_to_shifted_sine_with_passthrough,trig_contract,3*sin(x)+4*cos(x)+a,5*sin(x+arctan(4/3))+a,derived,contract trig
expand_trig_phase_shift_general_shifted_sine_to_sum_with_passthrough,trig_expand,5*sin(x+arctan(4/3))+a,3*sin(x)+4*cos(x)+a,derived,expand trig
contract_trig_double_sin,trig_contract,2*sin(x)*cos(x),sin(2*x),derived,contract trig
expand_trig_after_simplify,trig_expand,sin(x + x),2*sin(x)*cos(x),derived,expand trig
contract_trig_tan_quotient,trig_contract,(sin(2*x))/(cos(2*x)),tan(2*x),derived,contract trig
contract_trig_tan_quotient_after_arg_simplify,trig_contract,sin(2*x)/cos(x+x),tan(2*x),derived,contract trig
contract_trig_sec_reciprocal,trig_contract,1/cos(x),sec(x),derived,contract trig
contract_trig_csc_reciprocal,trig_contract,1/sin(x),csc(x),derived,contract trig
contract_trig_cot_quotient,trig_contract,cos(x)/sin(x),cot(x),derived,contract trig
expand_trig_double_cos_as_one_minus_sin_sq,trig_expand,cos(2*x),1 - 2*sin(x)^2,derived,expand trig
expand_trig_double_cos_as_two_cos_sq_minus_one,trig_expand,cos(2*x),2*cos(x)^2 - 1,derived,expand trig
contract_trig_double_cos_from_one_minus_sin_sq,trig_contract,1 - 2*sin(x)^2,cos(2*x),derived,contract trig
contract_trig_double_cos_from_two_cos_sq_minus_one,trig_contract,2*cos(x)^2 - 1,cos(2*x),derived,contract trig
contract_trig_negative_double_cos_from_square_diff,trig_contract,sin(x)^2 - cos(x)^2,-cos(2*x),derived,contract trig
expand_trig_negative_double_cos_as_square_diff,trig_expand,-cos(2*x),sin(x)^2 - cos(x)^2,derived,expand trig
contract_trig_negative_double_sin,trig_contract,-2*sin(x)*cos(x),-sin(2*x),derived,contract trig
expand_trig_negative_double_sin,trig_expand,-sin(2*x),-2*sin(x)*cos(x),derived,expand trig
contract_trig_sec_squared,trig_contract,1 + tan(x)^2,sec(x)^2,derived,contract trig
contract_trig_csc_squared,trig_contract,1 + cot(x)^2,csc(x)^2,derived,contract trig
expand_trig_sec_squared,trig_expand,sec(x)^2,1 + tan(x)^2,derived,expand trig
expand_trig_csc_squared,trig_expand,csc(x)^2,1 + cot(x)^2,derived,expand trig
expand_trig_half_angle_sin_squared,trig_expand,sin(x)^2,(1-cos(2*x))/2,derived,expand trig
expand_trig_half_angle_cos_squared,trig_expand,cos(x)^2,(1+cos(2*x))/2,derived,expand trig
contract_trig_half_angle_sin_squared,trig_contract,(1-cos(2*x))/2,sin(x)^2,derived,contract trig
contract_trig_half_angle_cos_squared,trig_contract,(1+cos(2*x))/2,cos(x)^2,derived,contract trig
contract_trig_sin_diff_special,trig_contract,sin(3*x)-sin(x),2*cos(2*x)*sin(x),derived,expand trig
expand_trig_sum_to_product_sin_sum_general,trig_expand,sin(5*x)+sin(x),2*sin(3*x)*cos(2*x),derived,expand trig
expand_trig_sum_to_product_sin_diff_general,trig_expand,sin(5*x)-sin(x),2*cos(3*x)*sin(2*x),derived,expand trig
expand_trig_sum_to_product_cos_sum_general,trig_expand,cos(5*x)+cos(x),2*cos(3*x)*cos(2*x),derived,expand trig
