# Substitution Expressions for Metamorphic Testing
# Format: expr,var,label
# Each row defines a sub-expression S(u) to substitute for x in identities.
# The variable `u` is the free variable after substitution.

# Trigonometric (total functions only — tan(u) has poles)
sin(u),u,trig
cos(u),u,trig

# Polynomial
u^2 + 1,u,poly
u^2 - 1,u,poly
2*u + 3,u,poly
u + 1,u,poly
u^2,u,poly

# Exponential / Logarithmic
exp(u),u,exp_log
ln(u),u,exp_log

# Composed / Nested
sin(u)^2,u,composed
cos(2*u),u,composed
1/(u^2 + 1),u,composed

# Context-heavy substitutions that frequently generate structural residuals now
# live in `substitution_structural_expressions.csv`, not in the global
# substitution corpus. That keeps the global suite focused on broadly reusable
# substitutions while preserving dedicated coverage for inverse-trig, radicals,
# absolute value, rational compositions and phase-shifted substitutions.

# Rational

# Simple Transforms
-u,u,simple
2*u,u,simple

# Shifted
u - 1,u,shifted
1 - u,u,shifted

# Higher-Degree Polynomial

# Hyperbolic
sinh(u),u,hyp
cosh(u),u,hyp
