# Residual Metamorphic Pairs
# Exact residual mirrors harvested from recurring numeric-only logs.
# Format: lhs,rhs,vars[,filters]

# Rational plus polynomial residuals
(1/x + 1/(x+1)) + ((u-1)^5),((2*x+1)/(x*(x+1))) + (u^5 - 5*u^4 + 10*u^3 - 10*u^2 + 5*u - 1),x;u,range(0.1;3.0)|none
(1/(x - 1) + 1/(x + 1)) + (u^2 + 2*u + 1),(2*x/(x^2 - 1)) + ((u+1)^2),x;u,range(1.1;3.0)|none
(1/(x - 1) + 1/(x + 1)) + ((u-1)^5),(2*x/(x^2 - 1)) + (u^5 - 5*u^4 + 10*u^3 - 10*u^2 + 5*u - 1),x;u,range(1.1;3.0)|none
(1/(x - 1) + 1/(x + 1)) + (u^6 - 1),(2*x/(x^2 - 1)) + ((u^2+u+1)*(u^2-u+1)*(u+1)*(u-1)),x;u,range(1.1;3.0)|none

# Logistic / exp residuals
(1/(x - 1) + 1/(x + 1)) + (exp(u)/(exp(u) + 1) + 1/(exp(u) + 1)),(2*x/(x^2 - 1)) + (1),x;u,range(1.1;3.0)|none
(phi^2) + (exp(u)/(exp(u) + 1) + 1/(exp(u) + 1)),(phi + 1) + (1),u

# Trig residuals
(sec(x)^2 - tan(x)^2) + ((u+1/2)^2),(1) + (u^2 + u + 1/4),x;u,range(-1.2;1.2)|none
(sec(x)^2 - tan(x)^2) + ((u-1)^5),(1) + (u^5 - 5*u^4 + 10*u^3 - 10*u^2 + 5*u - 1),x;u,range(-1.2;1.2)|none
(sec(x)^2 - tan(x)^2) + ((u+2)^2),(1) + (u^2 + 4*u + 4),x;u,range(-1.2;1.2)|none
(9*x^2 - 6*x + 1) + (tanh(2*u)),((3*x - 1)^2) + (2*tanh(u)/(1 + tanh(u)^2)),x;u
(x^4 + 4*x^2 + 4) + (tanh(2*u)),((x^2 + 2)^2) + (2*tanh(u)/(1 + tanh(u)^2)),x;u
(cos(2*pi/5)) + (sin(u) + sin(3*u)),((sqrt(5) - 1)/4) + (2*sin(2*u)*cos(u)),u,range(-1.2;1.2)
(cos(3*pi/8)) + (sin(u) + sin(3*u)),(sqrt(2 - sqrt(2))/2) + (2*sin(2*u)*cos(u)),u,range(-1.2;1.2)
(sin(5*pi/6)) + (exp(u)/(exp(u) + 1) + 1/(exp(u) + 1)),(1/2) + (1),u,none

# Roots / lifted quadratic residuals
(1/sqrt(x)) + (sin(u) + sin(3*u)),(sqrt(x)/x) + (2*sin(2*u)*cos(u)),x;u,gt(0.1)|range(-1.2;1.2)
((-b + sqrt(b^2 - 4*a*c))/(2*a)) + ((2*u+1)/(u^2+u)),((-b + sqrt(b^2 - 4*a*c))/(2*a)) + (1/u + 1/(u+1)),a;b;c;u,none|none|none|range(0.1;3.0)
((-b + sqrt(b^2 - 4*a*c))/(2*a)) + (1/(u - 1) + 1/(u + 1)),((-b + sqrt(b^2 - 4*a*c))/(2*a)) + (2*u/(u^2 - 1)),a;b;c;u,none|none|none|range(1.1;3.0)
((-b + sqrt(b^2 - 4*a*c))/(2*a)) + (exp(u)/(exp(u) + 1) + 1/(exp(u) + 1)),((-b + sqrt(b^2 - 4*a*c))/(2*a)) + (1),a;b;c;u,none|none|none|none
((-b + sqrt(b^2 - 4*a*c))/(2*a)) + (sin(u)^2*cos(u)^2),((-b + sqrt(b^2 - 4*a*c))/(2*a)) + (sin(2*u)^2/4),a;b;c;u,none|none|none|range(-1.2;1.2)
((-b + sqrt(b^2 - 4*a*c))/(2*a)) + (sin(u) + sin(3*u)),((-b + sqrt(b^2 - 4*a*c))/(2*a)) + (2*sin(2*u)*cos(u)),a;b;c;u,none|none|none|range(-1.2;1.2)

# Multivariate residuals
((x^2 + y^2)*(a^2 + b^2)) + ((u+1)*(u+2)*(u+3)),((x*a + y*b)^2 + (x*b - y*a)^2) + (u^3 + 6*u^2 + 11*u + 6),x;y;a;b;u
((x^2 + y^2)*(a^2 + b^2)) + (u^3 + y^3),((x*a + y*b)^2 + (x*b - y*a)^2) + ((u+y)*(u^2 - u*y + y^2)),x;y;a;b;u
((x^2 + y^2)*(a^2 + b^2)) + (u^3 - 1),((x*a + y*b)^2 + (x*b - y*a)^2) + ((u-1)*(u^2 + u + 1)),x;y;a;b;u
((x^2 + y^2)*(a^2 + b^2)) + ((u-1)^5),((x*a + y*b)^2 + (x*b - y*a)^2) + (u^5 - 5*u^4 + 10*u^3 - 10*u^2 + 5*u - 1),x;y;a;b;u
((x^2 + y^2)*(a^2 + b^2)) + ((u+2)*(u+3)),((x*a + y*b)^2 + (x*b - y*a)^2) + (u^2 + 5*u + 6),x;y;a;b;u
((x^2 + y^2)*(a^2 + b^2)) + (u^6 - 1),((x*a + y*b)^2 + (x*b - y*a)^2) + ((u^2+u+1)*(u^2-u+1)*(u+1)*(u-1)),x;y;a;b;u
((x^2 + y^2)*(a^2 + b^2)) + (u^3 + u^2 + u + 1),((x*a + y*b)^2 + (x*b - y*a)^2) + ((u+1)*(u^2+1)),x;y;a;b;u
((x^2 + y^2)*(a^2 + b^2)) + (tanh(2*u)),((x*a + y*b)^2 + (x*b - y*a)^2) + (2*tanh(u)/(1 + tanh(u)^2)),x;y;a;b;u
(x^6 - 1) + (tanh(2*u)),((x^2+x+1)*(x^2-x+1)*(x+1)*(x-1)) + (2*tanh(u)/(1 + tanh(u)^2)),x;u
