"group","expression","description"
"Derivadas","diff(arctan((1+x)/(1-x)), x)","Derivada que se simplifica radicalmente a una racional 1/(x²+1)"
"Derivadas","diff(x^x, x)","Derivación logarítmica: base y exponente variables"
"Derivadas","diff(sin(e^(x^2)), x)","Regla de la cadena anidada"
"Derivadas","diff(ln((x-1)/(x+1)), x)","Logaritmo de un cociente que se condensa a 2/(x²-1)"
"Derivadas","diff(arctan(sqrt(x)), x)","Arcotangente compuesta con raíz cuadrada"
"Derivadas","diff(sin(x)/x, x)","Regla del cociente"
"Derivadas","diff(x^2*y, x, y)","Derivada parcial mixta de segundo orden ∂²/∂x∂y"
"Derivadas","diff(sin(x), x, 4)","Derivada de orden superior (cuarta del seno)"
"Derivadas","diff(tanh(x), x)","Derivada de una función hiperbólica"
"Derivadas","diff(x^3 + 2*x^2 - 5*x + 1, x)","Derivada de un polinomio"
"Integrales","integrate(e^(-x^2), x, -oo, oo)","Integral de Gauss sobre toda la recta real → √π"
"Integrales","integrate(1/(x^2+1), x, 0, oo)","Integral impropia convergente → π/2"
"Integrales","integrate(1/(x^4-1), x, 2, oo)","Impropia racional: fracciones parciales con arcotangente"
"Integrales","integrate(1/(x^3-x), x)","Función racional por fracciones parciales (tres logaritmos)"
"Integrales","integrate(e^x*sin(x), x)","Integración por partes cíclica (exponencial por seno)"
"Integrales","integrate(x^2 * sin(x), x)","Por partes: polinomio por seno"
"Integrales","integrate((2*x+3)/(x^2+x+1), x)","Racional irreducible: parte logarítmica más arcotangente"
"Integrales","integrate(2*x/sqrt(4+x^4)+1, x)","Sustitución con función hiperbólica inversa (asinh)"
"Integrales","integrate(x*cos(x^2), x)","Sustitución en cadena (u = x²)"
"Integrales","integrate(x^2, x)","Integral de un polinomio"
"Límites","limit((1+1/n)^n, n, infinity)","Límite notable: definición del número e"
"Límites","limit(sin(x)/x, x, 0)","Límite trigonométrico fundamental"
"Límites","limit((sin(x)-x)/x^3, x, 0)","Indeterminación 0/0 de orden superior (Taylor) → -1/6"
"Límites","limit((1-cos(x))/x^2, x, 0)","Límite trigonométrico notable → 1/2"
"Límites","limit(sqrt(x^2+x)-x, x, infinity)","Límite por radicales (conjugado) en el infinito"
"Límites","limit((1+2/x)^x, x, infinity)","Indeterminación 1^∞ que generaliza el número e → e²"
"Límites","limit((2^x-1)/x, x, 0)","Límite exponencial con base general → ln(2)"
"Límites","limit(x/ln(1-x), x, -infinity)","Límite en menos infinito con logaritmo real"
"Límites","limit((x^2+1)/(2*x^2-3), x, infinity)","Límite racional en el infinito"
"Límites","limit(x^2/exp(2*x), x, infinity)","Límite por dominancia exponencial"
"Límites","limit(ln(x)/exp(x), x, infinity)","Límite logaritmo frente a exponencial"
"Límites","limit(sqrt(x)*exp(-x), x, infinity)","Límite de raíz por exponencial decreciente"
"Límites","limit((x^2 + 3*x)/(2*x^2 - x), x, inf)","Límite en el infinito"
"Ecuaciones","solve(a*x^2+b*x+c=0,x)","Fórmula cuadrática general con coeficientes simbólicos"
"Ecuaciones","solve(x^3-6*x^2+11*x-6=0,x)","Cúbica factorizable con tres raíces enteras"
"Ecuaciones","solve(x^4-5*x^2+4=0,x)","Ecuación bicuadrática con cuatro raíces"
"Ecuaciones","solve(sin(x)=1/2,x)","Trigonométrica periódica: familia completa de soluciones"
"Ecuaciones","solve(cos(2*x)=1/2,x)","Trigonométrica periódica con argumento múltiple (2x)"
"Ecuaciones","solve(2*cos(x)-sqrt(3)=0,x)","Trigonométrica con constante irracional: conserva la familia periódica completa"
"Ecuaciones","solve(sin(x)=cos(x),x)","Trigonométrica lineal homogénea reducida a la tangente"
"Ecuaciones","solve(sin(x)+sqrt(3)*cos(x)=1,x)","Trigonométrica lineal por el método del ángulo auxiliar (R·sin(x+φ))"
"Ecuaciones","solve(e^(2*x)-3*e^x+2=0,x)","Exponencial reducible a una cuadrática en eˣ"
"Ecuaciones","solve(e^x+e^(-x)=4,x)","Exponencial hiperbólica: dos raíces logarítmicas con radicales"
"Ecuaciones","solve(4^x-9^x=0,x)","Exponencial de dos bases distintas resuelta por logaritmos"
"Ecuaciones","solve(ln(x)+ln(x-3)=1,x)","Logarítmica con condición de dominio (producto de logaritmos)"
