derive_command,step_by_step_result
"derive 1/(x - 1) - 1/(x + 1), 2/(x^2 - 1)",bueno
"derive tan(x) + cot(x), sec(x)*csc(x)",bueno
"derive sin(x)^2, (1 - cos(2*x))/2",perfecto
"derive cosh(x) + sinh(x), e^x",perfecto
"derive 1/(sqrt(a) + sqrt(b)), (sqrt(a) - sqrt(b))/(a - b)",perfecto
"derive log(x^2 - y^2), log(x - y) + log(x + y)",bueno
"derive (x^4 - 1)/(x - 1), x^3 + x^2 + x + 1","bueno: ahora el step visible parte de la fracción original y llega al objetivo correcto sin ruido algebraico; sigue comprimiendo la factorización implícita del numerador dentro del mismo step."
"derive 1/(1 + sin(x)) + 1/(1 - sin(x)), 2*sec(x)^2","bueno: sigue comprimiendo la limpieza intermedia del numerador y del denominador, pero los steps visibles ya son fieles; el segundo paso enseña correctamente 2/(1 - sin(x)^2) antes de aplicar la identidad pitagórica."
"derive (sin(x) + cos(x))^2, 1 + sin(2*x)",perfecto
"derive 2*cos(2*x)*sin(x), 4*cos(x)^2*sin(x)-2*sin(x)",perfecto
"derive 2*cos(2*x)*cos(x), 4*cos(x)^3-2*cos(x)",perfecto
"derive 2*sin(2*x)*sin(x), 4*cos(x)-4*cos(x)^3",perfecto
"derive 2*sin(2*x)*sin(x)+a, 4*cos(x)-4*cos(x)^3+a",perfecto
"derive 2*cos(2*x)*sin(x)+a, 4*cos(x)^2*sin(x)-2*sin(x)+a","bueno: la cadena didáctica correcta está en 2 steps, pero el intermedio visible queda ordenado como sin(3x) + a - sin(x), menos natural que sin(3x) - sin(x) + a."
"derive sin(x)+sin(y), 2*sin((x+y)/2)*cos((x-y)/2)",perfecto
"derive cos(x)+cos(y), 2*cos((x+y)/2)*cos((x-y)/2)",perfecto
"derive cos(x)-cos(y), -2*sin((x+y)/2)*sin((x-y)/2)",perfecto
"derive sin(x)+cos(x)+sin(y)+cos(y), sqrt(2)*sin(x+pi/4)+sqrt(2)*sin(y+pi/4)","bueno: los 2 steps de desfase son correctos y no hay ciclos, aunque el primer intermedio reordena términos y pierde algo de fluidez visual."
"derive 3*sin(x)+4*cos(x)+a, 5*sin(x+arctan(4/3))+a",perfecto
"derive 5*sin(x+arctan(4/3))+a, 3*sin(x)+4*cos(x)+a",perfecto
"derive 2*sinh(2*x)*sinh(x), 4*cosh(x)^3-4*cosh(x)",perfecto
"derive 2*sinh(2*x)*sinh(x)+a, 4*cosh(x)^3-4*cosh(x)+a",perfecto
"derive 2*sinh(2*x)*cosh(x), 4*sinh(x)+4*sinh(x)^3",perfecto
"derive sinh(x)+sinh(y), 2*sinh((x+y)/2)*cosh((x-y)/2)",perfecto
"derive sinh(x+y), sinh(x)*cosh(y)+cosh(x)*sinh(y)",perfecto
"derive (a^2-b^2)/(a-b), a+b","bueno: el step ya parte de la fracción original y llega limpio al objetivo; comprime factorización y cancelación en un solo salto, pero la traza es fiel."
"derive (a^2-b^2)/(a-b)+c, a+b+c","bueno: mismo comportamiento que el caso base; el passthrough ya no ensucia el before visible y la transición completa se entiende bien."
"derive (a^3-b^3)/(a-b), a^2+a*b+b^2","bueno: parte de la forma original y llega al objetivo correcto en un solo step nominal; comprime factorizar y cancelar, pero el salto sigue siendo fácil de seguir."
"derive (a^3-b^3)/(a-b)+c, a^2+a*b+b^2+c","bueno: la narrativa es la misma que en el caso base y el término passthrough no introduce ruido."
"derive (x^3-1)/(x-1), x^2+x+1","perfecto: ahora sale por cancel fraction con before/after fieles y además añade substeps explícitos para factorizar como diferencia de cubos y cancelar el factor común."
"derive (x^4-1)/(x^2-1), x^2+1","bueno: el step visible ya parte de la fracción original y llega limpio a x^2 + 1; la factorización queda comprimida, pero el recorrido ya no arranca desde una forma intermedia opaca."
"derive (x^2-1)/(x-1), x+1","bueno: el salto es directo, limpio y fiel al origen; sigue comprimiendo la factorización de x^2-1 dentro del único step."
"derive sqrt(a^2 + 2*a*b + b^2), abs(a+b)",perfecto
"derive sqrt(a^2 + 2*a*b + b^2)+c, abs(a+b)+c",perfecto
"derive sqrt(x^3)+a, abs(x)*sqrt(x)+a",perfecto
"derive log((x*y)^2), log(x^2)+log(y^2)",perfecto
"derive log(x^2-y^2)+a, log(x-y)+log(x+y)+a","bueno: ya enseña la cadena correcta en 2 steps nominales, factorizar y luego expandir logaritmos; los campos before/after muestran el foco local del log y no toda la suma con +a, pero la narrativa es buena."
"derive ln(x^2)+ln(y^2), ln((x*y)^2)",perfecto
"derive 2*ln(abs(x*y)), 2*ln(abs(x))+2*ln(abs(y))",perfecto
"derive 2*log(b,x)+2*log(b,y), log(b,(x*y)^2)",perfecto
"derive tan(x)*cot(x)+a, 1+a",perfecto
"derive sec(x)^2 - tan(x)^2 + a, 1+a",perfecto
"derive cosh(x)^2-sinh(x)^2+a, 1+a",perfecto
"derive sin(x+y), sin(x)*cos(y)+cos(x)*sin(y)",perfecto
"derive cos(x+y), cos(x)*cos(y)-sin(x)*sin(y)",perfecto
"derive 2*cos(x)*cos(y), cos(x+y)+cos(x-y)",perfecto
"derive 2*sin(x)*cos(y), sin(x+y)+sin(x-y)",perfecto
"derive 2*sin(x)*sin(y), cos(x-y)-cos(x+y)",perfecto
"derive sin(x)^4, (3-4*cos(2*x)+cos(4*x))/8",perfecto
"derive cos(x)^6, (10+15*cos(2*x)+6*cos(4*x)+cos(6*x))/32",perfecto
"derive tanh(x+y), (tanh(x)+tanh(y))/(1+tanh(x)*tanh(y))",perfecto
"derive 2*cosh(2*x), exp(2*x)+exp(-2*x)",perfecto
"derive exp(x)+exp(-x), 2*cosh(x)",perfecto
"derive exp(x)-exp(-x), 2*sinh(x)",perfecto
"derive log((x^2-y^2)/(u*v)), log(x-y)+log(x+y)-log(u)-log(v)","bueno: ahora enseña la cadena correcta en 2 steps, factorizar el numerador y luego expandir logaritmos; el segundo step sigue mostrando el foco local factorizado y no todo el argumento del logaritmo."
"derive ln((x*y)^2/z^2), 2*ln(abs(x))+2*ln(abs(y))-2*ln(abs(z))","bueno: el salto es correcto y limpio, pero en un único step comprime potencia, producto y cociente del argumento del logaritmo; además mantiene un guard compuesto redundante."
"derive 1/(u*(u+1)), 1/u - 1/(u+1)",perfecto
"derive 1/u - 1/(u+1), 1/(u*(u+1))",perfecto
"derive (a+b+c)/x, a/x + b/x + c/x",perfecto
"derive a + b/x, (a*x+b)/x","bueno: la narrativa de recomponer la fracción es correcta y los substeps son didácticos, pero el before visible aparece canonizado como b/x + a en vez de conservar el orden original a + b/x."
